id,doi,source,oa_id,doi_clean,n_authors,authors,journal_oa,first_author_countries,last_author_countries,author_countries,n_countries,first_incountry,last_incountry,any_incountry
https://openalex.org/W4386046441,https://doi.org/10.1002/ajp.23545,openalex,W4386046441,10.1002/ajp.23545,7,Elisa Neves; Dominique Vallet; Sidi Imad Cherkaoui; Zouhair Amhaouch; Coline Duperron; Nelly Ménard; Pascaline Le Gouar,American Journal of Primatology,FR,FR,FR|MA|US,3,FALSE,FALSE,TRUE
https://openalex.org/W2796022831,https://doi.org/10.1002/ajpa.23417,openalex,W2796022831,10.1002/ajpa.23417,1,Rachel Caspari,American Journal of Physical Anthropology,US,US,US,1,FALSE,FALSE,FALSE
https://openalex.org/W2018069372,https://doi.org/10.1002/aqc.1120,openalex,W2018069372,10.1002/aqc.1120,4,Khaled Echwikhi; Imed Jribi; Mohamed Nejmeddine Bradaï; Abderrahmen Bouaïn,Aquatic Conservation Marine and Freshwater Ecosystems,TN,TN,TN,1,TRUE,TRUE,TRUE
https://openalex.org/W1757226906,https://doi.org/10.1002/aqc.2467,openalex,W1757226906,10.1002/aqc.2467,10,Paolo Casale; Daniela Freggi; Giovanni Furii; Carola Vallini; Pasquale Salvemini; M. Deflorio; Giovanni Totaro; Stefano Raimondi; Caterina Maria Fortuna; Brendan J. Godley,Aquatic Conservation Marine and Freshwater Ecosystems,GB|IT,GB,GB|IT,2,FALSE,FALSE,FALSE
https://openalex.org/W2981509526,https://doi.org/10.1002/aqc.3207,openalex,W2981509526,10.1002/aqc.3207,1,Kamel Larbi Doukara,Aquatic Conservation Marine and Freshwater Ecosystems,DZ,DZ,DZ,1,TRUE,TRUE,TRUE
https://openalex.org/W2991073745,https://doi.org/10.1002/aqc.3226,openalex,W2991073745,10.1002/aqc.3226,4,Béchir Saïdi; Sami Karaa; Samira Enajjar; Mohamed Nejmeddine Bradaï,Aquatic Conservation Marine and Freshwater Ecosystems,TN,TN,TN,1,TRUE,TRUE,TRUE
https://openalex.org/W3133867487,https://doi.org/10.1002/aqc.3538,openalex,W3133867487,10.1002/aqc.3538,8,Adriana Vella; Sinéad Murphy; Joan Giménez; Renaud de Stephanis; Barbara Mussi; Joseph G. Vella; Kamel Larbi Doukara; Daniela Silvia Pace,Aquatic Conservation Marine and Freshwater Ecosystems,BD|MT,IT,BD|MT|IE|ES|IT|DZ,6,FALSE,FALSE,TRUE
https://openalex.org/W3215690827,https://doi.org/10.1002/aqc.3739,openalex,W3215690827,10.1002/aqc.3739,18,Giusy Catalano; Valentina Crobe; Alice Ferrari; R. Baino; Daniela Massi; Antonino Titone; Cecilia Mancusi; Fabrizio Serena; Rita Cannas; Laura Carugati; Farid Hemida; Chiara Manfredi; Riccardo Melis; Giuseppe Scarcella; Letizia Sión; Marco Stagioni; Fausto Tinti; Alessia Cariani,Aquatic Conservation Marine and Freshwater Ecosystems,IT,IT,IT|RO|DZ,3,FALSE,FALSE,TRUE
https://openalex.org/W4390771181,https://doi.org/10.1002/aqc.4059,openalex,W4390771181,10.1002/aqc.4059,7,Luís Cardona; Sara Abalo‐Morla; Alessandra Cani; Blanca Feliu‐Tena; Nuria Izaguirre; Jesús Tomás; Eduardo J. Belda,Aquatic Conservation Marine and Freshwater Ecosystems,ES,ES,ES,1,FALSE,FALSE,FALSE
https://openalex.org/W7167666335,https://doi.org/10.1002/aqc.70416,openalex,W7167666335,10.1002/aqc.70416,4,Sami Mili; Rym Ennouri; Siwar Agrebi; Hanem Djabou,Aquatic Conservation Marine and Freshwater Ecosystems,TN,TN,TN,1,TRUE,TRUE,TRUE
https://openalex.org/W2908415939,https://doi.org/10.1002/bes2.1486,openalex,W2908415939,10.1002/bes2.1486,1,Frank N. Egerton,Bulletin of the Ecological Society of America,US,US,US,1,FALSE,FALSE,FALSE
https://openalex.org/W2969873458,https://doi.org/10.1002/ece3.5565,openalex,W2969873458,10.1002/ece3.5565,6,Maddalena Fumagalli; Amina Cesario; Marina Costa; Giuseppe Notarbartolo di Sciara; John Harraway; Elisabeth Slooten,Ecology and Evolution,IT|NZ,NZ,IT|NZ|HK|FK,4,FALSE,FALSE,FALSE
